1,757758194-1,2019-08-25,Ford,NASDAQ,8090,F350,336780.38,999372.44,452320.57
2,749320017-3,2020-03-05,Buick,NYSE,6294,Century,94172.35,498577.14,321909.42
3,247719404-6,2019-06-21,Cadillac,NYSE,3074,Seville,141293.68,846197.55,625468.31
4,892535725-9,2020-03-01,Mazda,NYSE,6800,B-Series Plus,9409.63,122070.52,861173.01
5,755872049-4,2019-05-09,Volvo,NASDAQ,4930,S80,827986.87,29894.43,240882.30
6,564696176-9,2020-03-16,GMC,NASDAQ,4756,Vandura 1500,765408.47,609648.97,397743.33
7,871200148-1,2019-04-24,Ford,NYSE,8572,Econoline E250,114038.19,43770.89,376951.20
8,824031269-1,2019-07-16,Lexus,NYSE,2632,ES,512396.13,648715.99,500117.71
9,170382158-0,2019-05-22,Cadillac,NASDAQ,1044,Seville,730463.33,920304.15,200030.80
10,942942619-2,2019-09-02,Lexus,NASDAQ,2892,LX,555405.80,968056.54,343724.60
11,119410613-7,2020-02-09,Volkswagen,NASDAQ,1813,GLI,406175.31,508859.78,740797.96
12,217200450-2,2019-05-16,Lexus,NYSE,8722,IS,627853.44,708432.93,877700.87
13,337360233-5,2019-11-22,GMC,NASDAQ,3300,Sierra 2500,527161.75,205684.03,427703.87
14,421729370-4,2019-10-08,Dodge,NYSE,7351,Spirit,128263.25,750978.43,383634.97
15,114178404-1,2019-06-04,Ford,NYSE,7314,E-Series,529694.93,58606.81,62088.54
16,647567408-7,2019-08-31,GMC,NYSE,8359,Sierra 2500,888365.78,993082.09,610269.15
17,762511032-X,2019-06-09,Maybach,NASDAQ,8494,Landaulet,644808.66,801910.23,742886.88
18,744452077-1,2019-09-22,Porsche,NASDAQ,6934,944,258506.01,137210.86,37323.65
19,803281638-0,2020-03-17,Plymouth,NASDAQ,7971,Prowler,775859.64,403565.60,96931.67
20,378013406-3,2020-03-17,Mercedes-Benz,NYSE,7787,E-Class,319808.85,797777.04,788405.05
21,183037155-X,2019-07-25,Mitsubishi,NYSE,9653,Galant,76652.44,350864.53,145390.90
22,783780856-8,2020-03-29,Ford,NYSE,8681,Ranger,689367.14,936815.25,331885.65
23,905905701-5,2019-10-24,Pontiac,NASDAQ,4059,Grand Am,270302.58,217804.07,477984.08
24,954521698-0,2020-02-17,Suzuki,NYSE,5535,Aerio,911702.40,790423.86,174963.69
25,209576949-X,2019-09-09,Pontiac,NYSE,5838,GTO,378282.90,675562.58,402517.46
26,665261021-3,2019-11-17,Mitsubishi,NYSE,2610,Lancer,830905.93,856794.53,899490.07
27,226990482-6,2019-10-06,Pontiac,NASDAQ,7683,6000,839755.47,376549.36,832917.24
28,082338397-0,2019-08-21,Chevrolet,NYSE,4820,Caprice Classic,417442.20,511254.57,230864.22
29,127591086-6,2019-06-04,Chevrolet,NASDAQ,5544,Corvette,421360.96,784355.29,55389.84
30,422500178-4,2019-04-21,GMC,NASDAQ,7768,Rally Wagon G2500,747117.19,174130.29,79873.28
31,441059216-5,2019-09-17,BMW,NASDAQ,9690,325,915725.53,884305.96,53016.86
32,248712252-8,2019-09-07,Nissan,NASDAQ,4925,Quest,364650.87,175350.75,324327.22
33,701655018-4,2019-04-16,Mercedes-Benz,NYSE,3461,S-Class,812661.22,146228.11,955707.42
34,764252240-1,2020-03-02,Audi,NASDAQ,8246,S6,868039.71,268893.84,558231.28
35,503829590-8,2020-01-09,Land Rover,NASDAQ,7302,Defender,929911.02,103491.84,72973.72
36,022610434-6,2019-11-21,Pontiac,NYSE,8359,GTO,670268.26,740187.28,919871.74
